title,provider,category,difficulty,cost,duration_hours,language,source,fetched_at
Getting started with the Vertex AI Gemini 1.5 Pro Model,Coursera,Programming,Intermediate,0.0,1.0,English,Coursera-API,2026-05-27T12:51:53.005233
SPSS: Apply & Interpret Logistic Regression Models,Coursera,Programming,Intermediate,0.0,0.0,English,Coursera-API,2026-05-27T12:51:53.005245
Securing Compute Engine Applications and Resources using Chrome Enterprise Premium,Coursera,Programming,Intermediate,0.0,1.0,English,Coursera-API,2026-05-27T12:51:53.005250
Intégrer des applications dans votre Dashboard Hootsuite,Coursera,Programming,Intermediate,0.0,2.0,French,Coursera-API,2026-05-27T12:51:53.005254
Overcoming  Challenges in Self and Society,Coursera,Programming,Intermediate,0.0,4.0,English,Coursera-API,2026-05-27T12:51:53.005258
كيفية استعمال التطبيق هووتسويت,Coursera,Programming,Intermediate,0.0,2.0,Other,Coursera-API,2026-05-27T12:51:53.005264
Gamification,Coursera,Programming,Intermediate,0.0,4.0,English,Coursera-API,2026-05-27T12:51:53.005271
CompTIA Cybersecurity Analyst (CySA+) CS0-003: Unit 2,Coursera,Programming,Intermediate,0.0,4.0,English,Coursera-API,2026-05-27T12:51:53.005274
Dealing With Missing Data,Coursera,Programming,Intermediate,0.0,4.0,English,Coursera-API,2026-05-27T12:51:53.005277
Unordered Data Structures,Coursera,Programming,Intermediate,0.0,0.0,English,Coursera-API,2026-05-27T12:51:53.005280
Migrating to Cloud SQL from Amazon RDS for MySQL Using Database Migration Service,Coursera,Programming,Intermediate,0.0,1.5,English,Coursera-API,2026-05-27T12:51:53.005283
Vital Signs: Understanding What the Body Is Telling Us,Coursera,Programming,Intermediate,0.0,3.0,English,Coursera-API,2026-05-27T12:51:53.005286
FinTech Disruptive Innovation: Implications for Society,Coursera,Programming,Intermediate,0.0,4.0,English,Coursera-API,2026-05-27T12:51:53.005290
Develop Code with Gemini in BigQuery,Coursera,Programming,Intermediate,0.0,1.0,English,Coursera-API,2026-05-27T12:51:53.005293
The Linux Essentials,Coursera,Programming,Intermediate,0.0,0.0,English,Coursera-API,2026-05-27T12:51:53.005295
Get Started with iOS App Development,Coursera,Programming,Intermediate,0.0,5.0,English,Coursera-API,2026-05-27T12:51:53.005299
Create Amazing Macros in Affinity Photo,Coursera,Programming,Intermediate,0.0,0.0,English,Coursera-API,2026-05-27T12:51:53.005301
Inteligencia Artificial Generativa para Docentes,Coursera,Programming,Intermediate,0.0,0.0,Spanish,Coursera-API,2026-05-27T12:51:53.005304
"Inventory Management: Analyze, Optimize & Control",Coursera,Programming,Intermediate,0.0,0.0,English,Coursera-API,2026-05-27T12:51:53.005306
Modern Art & Ideas,Coursera,Programming,Intermediate,0.0,4.0,English,Coursera-API,2026-05-27T12:51:53.005309
Svelte Radio,Kevin Åberg Kultalahti,Other,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068834
EOS Network Foundation,EOS Network Foundation,Other,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068852
React Round Up,Charles M Wood,Other,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068856
DevCast,Developer Student Clubs Loyola,Other,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068860
API The Docs Podcast,API The Docs,Other,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068865
Rabbit Hole Radio with Host Popeye,KGRA Digital Broadcasting,Other,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068869
The Thileban Audio Experience,Thileban Nagarasa,Other,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068874
Web Tools Radio,Dave Jackson,Business,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068877
Learning Machines 101,"Richard M. Golden, Ph.D., M.S.E.E., B.S.E.E.",Other,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068881
Make Money Making Videos Experience,Jack Cole,Other,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068886
"Intentional Teaching, a show about teaching in higher education",Derek Bruff,Other,Beginner,0.0,0.0,English,iTunes-API,2026-05-27T12:51:53.068891
All Jupiter Broadcasting Shows,Jupiter Broadcasting,Other,Beginner,0.0,5.0,English,iTunes-API,2026-05-27T12:51:53.068895
BSD Now Video Feed,Allan Jude,Other,Beginner,0.0,5.0,English,iTunes-API,2026-05-27T12:51:53.068899
